iter	TotalF1	MultiClass
134	0.9892932373	0.03890415156
135	0.9890976124	0.03869793916
136	0.9893188709	0.03839489365
137	0.9893305043	0.03807249169
138	0.9893431096	0.03785616071
139	0.989423421	0.03751490727
140	0.9894230693	0.03750493096
141	0.9894242759	0.03744181638
142	0.9895075353	0.03717897485
143	0.9895107	0.03717069203
144	0.9895206854	0.0371211131
145	0.9895195781	0.03705272204
146	0.9895207348	0.0368926102
147	0.989520986	0.03689260886
148	0.9895236995	0.03667541754
149	0.9895199822	0.03664562946
150	0.9895402831	0.03647243094
151	0.9895534365	0.03638919903
152	0.9895566999	0.0363642241
153	0.9895578602	0.03615208659
154	0.9896099002	0.03580877916
155	0.9896113056	0.03566832094
156	0.9896180014	0.03553515607
157	0.9896189592	0.03539769741
158	0.9896286396	0.03525363049
159	0.9898238242	0.0351089192
160	0.9898301843	0.03496675829
161	0.9898492097	0.03472094817
162	0.9898480575	0.03466856521
163	0.9898565427	0.03453555537
164	0.9900435486	0.03447739736
165	0.9899709612	0.03419294692
166	0.9903576293	0.03410294637
167	0.9905649905	0.03391684877
168	0.9905713687	0.03382671901
169	0.9906458911	0.03367397255
170	0.9906459409	0.03366293927
171	0.9904960041	0.03334520371
172	0.9905047039	0.03321401797
173	0.9905625613	0.03301701538
174	0.9905657727	0.03290666458
175	0.9907507988	0.03276201385
176	0.9905757698	0.03256747499
177	0.9906209378	0.03227630194
178	0.9906217395	0.03226005053
179	0.9906217845	0.03206654188
180	0.9906293127	0.03188975233
181	0.9906730673	0.03167660976
182	0.9906743212	0.03152196109
183	0.9908702651	0.031365497
184	0.9908734761	0.0312304693
185	0.9910715543	0.0311076304
186	0.9910718552	0.03110325882
187	0.99107321	0.03105436222
188	0.9912646101	0.03093574079
189	0.991268977	0.03076562559
190	0.9912853374	0.03067399159
191	0.9916796367	0.0305567719
